Positive_words,Frequency
workl,4
digital,8
marksworking,2
388,2
oz,2
storagegreat,2
displaycan't,2
describedi'll,2
shipperthank,2
altough,2
screenwe,4
heads,10
itsomethin,2
reprogrammed,2
time-,8
welleither,4
forty,2
mvno,10
ringplus,2
two-buck,2
carefully,18
faint,14
hairline,18
replaceable,14
buffed,2
preferrably,2
icloud-locked,2
suspended,2
definite,8
satisfiedfyi,2
ninth,2
puchased,4
lying,8
scrutinize,2
ratings,10
carrierstmobile,6
evidently,6
dude,10
invention,4
mankind,4
manager,16
unknown,6
streaks,4
uncontrollably,4
phoneu,4
worldwide,12
distributors,10
invoice,2
cardholder,2
"""we",2
requestingyou,2
phonethank,2
"you""",4
becareful,2
"""before",2
husband's,12
makemodel,2
speech-to-text,2
repeated,8
erase,6
"inch""",2
fears,12
dipositive,4
dominican,4
republic,4
acostumbro,4
bino,4
dry,6
sheets,8
swapped,6
nevertheless,2
someone's,4
towork,4
disengage,4
aldo,4
tells,12
permanently,4
heck,14
kinna,2
glitching,6
purchasedi,2
majorly,2
displeased,8
term,22
phonedesignits,2
secret,6
builds,2
matte,4
sheen,2
attract,2
prints,6
protrude,2
lip,4
tastefully,2
photo-sensor,4
sectionhardwaredespite,2
prince,2
615,24
cores,4
10ghz,2
5ghz,6
24ghz,4
router,20
shoot,14
ratio,12
169,2
count,6
94,4
1920x1080p,2
401,2
2915mah,2
batteryusabilityi,2
gestures,6
touchless,2
bezels,2
reaching,10
bezel,6
creates,2
crystal,14
highs,4
mids,4
lows,2
dream,10
conferencing,2
30fps,2
60fps,2
fps,4
monitoring,4
softwareexperiencethe,2
delays,2
sec,4
multi-task,2
$700+,2
interfering,2
task,10
preferring,4
pack,26
acatel,8
flop,4
powers,2
compares,4
performancereliability,2
finleynext,6
junkworked,8
rang,12
-not,8
directory,8
corrected,14
againenough,8
nonsense,14
behold,12
seven,8
sweetness,8
forgotten,14
bitterness,8
"deal""",8
lollipop••,2
"60""",8
•,2
ram4gb,2
rom512mbsupportswi-fibluetooth,2
16gb•,2
thembefore,2
whatsapp,32
luxury,2
attractive,16
qualityphone,6
3200,2
mah,22
organize,4
printer,2
20mp,16
20mpthis,2
thegsmwcdma,2
build-quality,2
reviewi,2
"""juning""",2
affordablephone,2
onei'm,2
againcellphone,2
c5package,2
earphone1,4
manual1,2
weary,10
wasi,8
problemsiphone,8
5very,8
staing,8
decribed,2
survived,10
foot,6
wood,2
experiencethe,2
flaw,18
leather,2
uncleiirc,2
4~5,2
selectionsenglish,2
restthe,2
languages,14
rootyet,2
purposely,2
unavailableit,2
uncle,2
tweaked,2
unavailable,2
woukd,2
tanks,4
pasted,6
😡,2
farsighted,2
glassesbut,2
adventurous,2
biking,2
motorcycling,2
gliding,2
scuba,2
assistance,8
risky,2
adventures,2
breakdown,2
injury,2
dialing,10
phonejethro,2
clamshell,4
soooo,8
minutesso,2
backpack,4
glove,2
"biggie""",2
describedmy,2
mailed,8
apo,10
sym,8
everywhere,16
decisions,18
decription,6
qualified,6
renewal,10
roped,4
junk-the,4
headphones-it,4
times-safari,4
constantly-battery,4
reaches,6
somthing,2
mess,12
hvac,2
'backup',2
zenpone,4
wellside,2
two1,2
moviesgames,2
22,4
zenphone,16
33,2
jewelry,2
breakboth,2
phonespersonally,2
capabilityfaster,2
responseseasily,2
entrainment,2
mass,2
hugely,2
russia,4
toofirst,2
photography,6
5mp,20
2mp,12
remotely,6
03,2
1mp,2
qualitywell,2
guesswhat,2
german,4
italian,2
tha'ts,2
speaks,6
russianthe,2
eni,2
drivers,6
clicked,2
"""install""",2
happenedi,2
claimedps,2
necessaryif,2
diagnosed,4
breast,4
cancer,4
surgery,6
assured,16
diligently,4
look's,4
sb,2
manipulative,2
application,16
i-tone,2
ridicules,2
futures,4
oranges,2
i-tones,2
"didn""t",4
tempted,4
productthis,2
mobilegood>,2
works>,2
me>,2
clearok>,2
ergonomics,6
easy>,2
partbad>,2
performancedont,2
breaker>,2
autofocus,4
looses,4
videoterrible>software,2
customization,14
littleconclusion,2
mobiles,18
hadi,2
virtual,2
stifle,2
impulse,2
usefulness,2
devicei,6
bonusmy,2
gigabytes,2
efficiently,4
filling,4
methis,2
hesitationthey,6
jobthanks,6
idealsa,6
india,14
$85,10
😈,4
worklike,2
iswas,4
13yr,4
searched,14
packages,6
consumer,20
screenshot,8
wore,10
shortens,2
nearby,6
awesomefor,2
"4""",4
planet,8
inherently,2
immoral,2
addict,4
consumerism,2
cameeraapps,2
would've,10
slotstill,2
customerswas,2
pity,4
appbut,6
number-responsibility,2
gret,4
prise,4
{didnt,4
problem}in,4
gooooood,6
sprints,4
lies,4
enormous,2
spotify,6
runkeeper,2
crash,8
excitied,2
h20,4
helpmms,4
ios5,4
seal,6
chargerthe,4
headphonesalso,4
pricedefinitely,4
blacklisted,14
yhis,4
signature,14
military,4
reuse,4
mryour,6
wham,2
"""factory",12
"unlocked""",12
lockedi,2
claiming,14
locket,4
$16614,2
webso,2
unlockedyou've,2
res,6
processingmulti-tasking,2
mics,4
grab,12
micspeaker,2
fiddle,2
programming,10
tops,4
bodyframe,4
dumpster,4
refurbisheddont,4
doa,10
allot,8
jemjem,2
a+++++,4
expectedno,2
 first,2
ghz,14
512mb,6
ram8gb,2
rombelow,2
phonecamera,2
detected,2
brightair,2
gesture,8
picturesapp,2
swiping,2
gesturesmart,2
asleep,16
wakemobile,2
anti-theft,2
"""#suoding#""",2
"""#xiaohue#""",2
wipe,6
"""#mima#""",2
fetch,2
pinletter,2
appsgalleries,2
customized,4
appsicons,2
gesture-,2
gesturesthe,2
incudes,2
following1,2
cellphone1,4
battery1,4
cable1,4
charger1,4
transparent,4
silicon,2
casei,4
everyonei,2
affiliated,8
obliged,2
influenced,2
encounter,6
balloon,4
braking,4
eloquently,2
likes1,2
settings2,2
launchers,4
iirc,2
protip,2
work-around,2
existed,2
'o',2
finicky,4
entered,10
#firstworldproblems,2
basketball3,2
eliminate,2
unnecessary,6
assist,4
speeding,2
avg,12
anti-virus,4
247,2
trashed4,2
granted,12
alternatively,2
xda,4
forums,4
suggestions,12
options5,2
experiencing,8
resetif,2
releasing,6
communityat,2
biased,4
6615,2
opo,10
78%,6
garnering,2
"""frame""",2
lenguage,4
promisedthe,2
advertisedwe,2
itno,4
we'd,2
relieved,6
onlinethe,2
"""slide",8
"upgrade""",2
materials,14
"""used""",14
describedi,8
160,4
excelentes,20
condiciones,26
liberado,8
funciona,6
digitel,16
tal,4
cual,8
describian,4
paginaarrived,4
a&tit,2
45%,12
extinguished,6
goodbye,6
youfrance,6
magallanes,6
bucket,4
techie,6
breath,6
minority,2
navigating,12
"5""",6
66s,2
sandisk,6
~$250,2
patches,6
saves,8
statement,8
pw,2
technical,28
chargei,2
everybody,24
toooo,2
"""not",10
"4g""",2
dirtybuy,2
beautifulno,6
scratchesno,6
cracksbut,6
backcan't,6
itor,6
facebook😱,6
thinkinghad,2
verizonlove,2
phonehate,2
verizonnot,2
-->,2
30%,14
servicebars,2
traded,12
grandsons,6
dealings,4
[update,6
knockoffs,4
339,2
imitations,2
[for,2
while],2
heron,2
wading,2
pond,4
bordering,2
yard,4
catching,8
7',2
indeterminable,2
background][update-2,2
simalso,2
rugged,6
impact,6
armor,2
hybrid,2
kickstand,2
n7100,4
liner,4
exacto,2
blade,2
sqdeal,2
sellers][update,2
10272015,2
perkswagbucks,2
boot,22
combined,14
advocate,2
lookalike,2
clone]original,2
[updates,2
brackets]when,2
white-balance,2
fills,4
blotches,2
tinted,2
hazy,4
rainbow,2
tilted,2
target,4
"camera""",4
derived,8
softwareother,2
8-12,2
satellites,4
2-4,4
dust]the,2
field,8
vision,2
staying,12
tolerable,2
shade,4
visibility,8
phones]i,2
multi-band,2
secondary,6
airvoice,4
~365kbps,2
addiction,2
minimize,2
headers,2
ubiquitous,2
daythere,2
free-standing,2
actively,2
engaging,2
searches,4
quickly[edit,2
subsequent,4
neglected,2
vehicle,4
tripped,2
temperature,2
70f,2
logging,2
issue}the,2
mounting,2
jam,2
followed,2
diagram,2
imprinted,2
slid,4
placethe,2
stylus,8
blocking,4
pokingthe,2
flap,2
bubbles,2
sothe,2
entail,2
tearing,2
circuit,2
board,22
brother-in-law,4
toting,2
reflection,2
overall-,2
energy-saving,2
modifications,2
shotty,4
commited,4
servise,4
recomonded,4
understatement,2
mobilei,6
phonesview,2
sample,4
noisyprosprice,2
valuegreat,2
screenloud,2
speakerslooks,2
niceconscamera,2
situationsno,2
chargingoccasional,2
processorslippery,2
phonefind,2
httpsyoutubeju-ddjki4ig,2
onit,6
boutght,8
recomendados,4
paqueyte,4
tiempo,12
establecido,4
estadoel,4
trabaja,4
perfecta,4
mente,4
contento,4
compra,4
spport,6
cdma200,6
largely,10
"""drinking",2
"koolaid""",2
iphonethe,4
almighty,2
funi,2
gmail,4
backup+,2
iproduct,2
conversationsi,2
contacts',2
stillthe,2
"""back""",4
frustrate,2
butto,2
located,18
counterintuitive,2
rights,2
androidthe,4
verdict,2
glowing,4
loooove,2
naysayers,2
woodwork,2
sympathetic,2
subscribing,2
blindly,2
iuniverse,2
final,10
computer-savvy,2
theory,4
technological,10
know-how,2
detective,2
upi,10
nonexistant,2
s3,40
"""system""",2
exercise,2
futility,2
emily,2
unneeded,4
propriatary,4
att&t,4
fusionbut,4
chartamazon,4
awarei,4
reflect,6
tmobil,2
cathch,2
selef,2
815,2
desde,16
detalle,6
alguno,4
estimado,6
sorts,4
bat,2
dealt,8
reviewer,2
flashes,2
z,8
fourteen,2
continuous,6
claims,4
denied,6
utilitarian,4
multifunctional,2
sheet,10
papers,8
crafted,6
cellur,12
locate,6
dot,6
release,18
itll,6
affect,24
boxed,6
issues-,4
everywhere-phone,2
remedies-luckily,2
qucily,2
definatley,4
non-market,4
versatility,6
fed-x,2
chair,12
king,2
plusesprice,4
moneydisplay,4
amoled,10
$sound,4
listeningcamera,4
niceexpandable,4
thatbattery,4
moderately,14
kill,12
dayminuses,4
"""full",4
"battery""",4
3amspeed,4
mildly,6
sorted,6
thirty,4
recharger,2
earplugs,4
smartphonemy,2
kindles,4
"""men",2
toys,2
"syndrome""",2
dumbphone,2
patent,2
pendingshe,2
3-d,2
audiobooks,4
dispose,2
choices,4
rotten,2
picks,6
assumes,2
auto-corrects,2
wordon,2
eg,6
muchthe,4
hypersensitive,2
helpsdespite,2
personallyamazing,2
portal,2
befrie,2
aunt,12
imeid,6
informs,8
closes,4
towers,26
non-t-mobile,2
dayvery,4
narrow,6
repairable,2
havent,8
adults,2
visualiser,2
dope,2
warrantyi,2
44,14
fortunatelyapple,2
owneri,2
"""technically""",2
bouht,2
macular,2
degeneration,2
condiction,4
goog,12
telcel,10
mother's,6
starsfor,2
curious,4
enter,20
rejected,2
completedso,2
displays,8
232,2
professionally,12
thailand,6
niiiiceee,4
phenomenal,8
lair,4
ahi,6
lotstyle,4
angrythis,8
scratchesand,8
one-fifth,8
normalsetup,8
slowomg,8
boiling,4
callingoften,4
pagedefinitely,4
amped,2
near-stock,2
sunday,8
cargo,2
shorts,2
resided,2
inch-long,2
inputi,2
tutorials,2
new-ish,2
reassemble,2
disassemblythe,2
lend,2
meaningful,2
usageso,2
wellhowever,4
m7,10
48inch,2
readability,2
clumsy,8
scares,2
grow,4
lifeit,2
handle-ability,2
grease,2
crisco,2
handeven,2
httpwwwamazoncomgpproductb00zoer95qpsc=1&redirect=true&ref_=oh_aui_search_detailpage,2
fish,6
escape,2
grasp,4
fulfill,2
domination,2
technicians,4
segway,4
arran,4
incomplete,6
batt,8
"""emily's",2
"store""",2
decline,2
serviceconcern,2
initiate,2
problemi,2
dave,2
35%,2
displaynearly,2
$750+++,2
noticeably,4
environment,4
ends,18
“quick,2
20”,2
surround,2
vr,16
googles,2
throws,2
"""at&t",6
"transfer""",2
requesting,2
welcome,22
entering,20
happening,14
persist,8
backas,8
condtion,4
iphone5c,4
caller's,4
occurs,6
radicallywith,4
doe,2
24hrs,2
goodno,4
zachary,4
replies,4
rewarding,2
jailbreaking,10
lifetime,2
steadily,2
capability,26
rises,2
subsidy,6
puts,6
televisionthese,2
lacked,2
non-locked,2
slew,2
rid,16
tied,6
bands,16
bandsit,2
10gb,4
qualcomm,8
callsthe,2
controls,8
advantages,2
accomplishes,2
awkward,18
logical,2
holdouts,2
insist,2
vertical,6
videosi,4
torture,2
growing,2
sacrifice,4
exceptiona,2
offset,2
cradle,6
disadvantage,2
dialer,2
caller,20
pointing,2
workaroundother,2
phone-specific,2
faqs,2
websiteupdate,2
link,12
url,2
indicate,8
"""touch",4
"indicator""",2
lapse,4
"time-lapse""",2
describing,4
obviousoverall,2
shoulders,6
competition's,2
$70-,2
selleras,2
describedthankyou,2
👍,14
existing,10
wasis,6
tipping,2
speakersi've,2
bloatwareshovelware,2
voices,2
issuesi,4
capabilitythe,2
shocker,2
crank,2
demo'ed,2
"""whoa",2
"impressive""",2
tangle,2
objectionably,2
outall,2
grandchildren,4
shopped,8
worksthe,4
cluttering,4
acount,4
synch'ed,4
provider's,4
in-range,4
selecting,12
settingswireless,4
yourprovider,4
listings,6
"settings""",4
preconfigured,4
earlierthe,4
countriesnote,4
slides,4
snugly,6
skill,4
forgive,4
compromisei,4
newly,8
thingin,4
optioni,6
evangelical,4
winner,6
phone--not,2
augh,2
beit,4
easierits,4
fastlisten,4
musictake,4
morethe,4
dualfront,4
camerathe,4
eitherhowever,4
musicthis,4
phonesit,4
displayand,4
unlockedand,4
cardsstandard,4
simgreat,4
countryits,4
everythingyou,4
accessoriesit,4
with-usb,4
charger-wall,4
charger-screen,4
protector-clear,4
case-user,4
manualoverall,4
featuresrecommendedi'm,4
aaaaa++,4
deductible,12
nicearrived,4
hubby,14
turend,2
utter,2
producthave,4
fella,4
mgy92lla,4
revealing,4
64g,8
retinal,4
i'am,6
newfor,6
outshines,2
milesfirst,2
uppower,2
sidenow,2
rates,4
95%i,2
wal-mart's,2
serviced,6
amd,4
i's,2
riskupdatei,2
suppier,2
advertize,2
eve,4
relations,2
dept,4
e-mails,2
scars,6
kansas,2
redwood,2
cahence,2
forreasonably,2
conditionfast,2
servicewould,2
anyonewas,2
itthinking,2
passing,4
sincei'll,2
72,4
redial,4
begore,4
authenticity,4
prepaid😣,2
preserved,2
baseband,22
upgrading,16
itcome,2
pageplus,2
join,2
ranks,2
ifools,2
workbattery,2
getgo,4
afew,4
pen,4
wrapper,2
sleekefficientworks,2
nyc,8
networksolid,2
phoneresponsive,2
compactvery,2
outperforms,4
attenuate,4
it-but,2
chargingbattery,2
>,18
goodbuild,2
gooddisplay,2
averagespeakers,2
goodperformance,2
goodprice,2
$395,4
chargercable,2
minkmal,2
',6
goggles,2
blow,4
destroying,4
productexcellent,2
againthumbs,2
fine-,6
thanls,4
softwareall,2
"""right""",2
happythis,2
mint-condition,2
newunlockedon,4
customeri,4
companythank,4
jobpsit,4
gr8,4
benefits,6
inflated,2
23,4
2gand,2
sc-628this,2
fineso,2
alteration,4
como,26
fuese,2
nuevo,16
ningún,2
artículos,2
llegan,2
aún,2
descrito,2
noticible,6
ati,2
stealalthough,2
mechanismsi,2
perticurarly,2
sellerthis,2
"""mind",2
"own""",2
"""black""",2
resets,6
2g-3g-4g,4
imo,8
thoughts-,6
tag-,4
sweeping,4
responsive-,4
calls-,6
125,4
mbps-,4
facings,4
triplets,4
babies,4
loud-,4
complaints-,4
unreliable,8
complained-,4
hears,4
on-time,4
directions-,4
great-,10
duh,4
idea-,4
annoying…,4
1970,10
problem-,4
gaming-,4
"""perfect""",6
timenow,4
recommendations,4
systemi,2
stabalize,2
photosin,2
chargerusb,4
adlove,2
ceased,2
ross,8
problemsonly,6
parents,20
great-but,2
carrier-i,2
sprintand,2
buy-back,2
managment,2
exspected,2
wonderfull,4
experiencespurchasing,2
choicethe,2
memorythrough,2
usedthe,2
non-issue,2
withso,2
morningi,4
mockery,2
sap,2
teams,10
bless,4
themregardsluis,2
berroteran,2
good~,2
possession,6
filed,14
discontinued,6
lists,6
youtubebbc,4
kindle,12
fantasy,4
ffd,4
bejeweled,4
reactive,4
guam,4
region,4
$240,6
delighted,8
'good',2
lg41c,2
"""upgrade""",4
mistakethis,4
buzzing,4
itin,2
addtion,2
confirming,2
unacceptableand,2
workalso,2
emojis,12
keypad,20
huhi've,2
problemsand,2
worstin,2
dangerous,2
chargingeveryone,2
appalled,2
annoyed,2
48,12
wetness,2
believer,2
breathe,4
sixth,4
likei,4
reports,6
pressuredrops,4
suspects,4
workd,2
mach,2
it😄,4
constrained,4
coondition,4
diagonosis,4
amazingabsolutely,2
ipadgreat,2
step-daughter,2
"""spasms""",4
adquiro,2
'm,2
epesifiaciones,2
rapideztodo,2
adata,2
cuidas-,2
re-built,4
pieced,4
substitute,8
countries,12
examined,4
components,14
discuss,4
moneythis,4
cdmai,4
recived,12
on-,2
stolenonly,2
mailbox,8
avoided,2
"""delicate""",2
stamp,2
itall,2
goodit's,4
amazingit,4
neice,2
shrink,12
wrapped-,2
presented,4
goood,8
mecome,6
usband,6
👌🏻,6
timethank,6
❤️,6
31,16
robot,8
1112016,8
👌👌,6
+++,4
alisonsells,2
noone,6
officialso,2
"jailbroken""",2
settings-about-carrier,2
"""t-mobile""the",2
theytried,2
hardi,2
filing,4
court,4
galazy,2
crunch,2
monthi,2
dashboard,6
touches,6
resetfast,2
itfast,4
chalked,2
$175+,2
useit's,2
proactive,6
infomaybe,2
up-down,2
teh,6
aford,2
bummed,6
circumstancesit,2
shanghai,4
dose,8
ships,8
newhowever,4
chargehad,4
chargeroverall,4
networkit,4
authorize,4
sugar,10
althought,4
priceperfect,2
bs,8
satisfactory,12
blutooth,4
effects,4
muddled,4
bassy,4
atleast,6
toggle,4
tasteprosnice,4
sizepleasant,4
designfront,4
distorted,4
volumespeaker,4
answertalk,4
phonemicro,4
storagelong,4
batteryscreen,4
carconno,4
he'd,2
t-mobile​,2
hotel,2
💜,6
weariness,6
140,2
dollarsoctacorenice,2
jblacceptable,2
screenandroid,2
6i,6
havethis,2
stolenlost,10
giftee,4
love's,4
corporate,8
legendary,2
benchmark,4
boostcase,2
hamering,2
fat,4
$10000,10
freedom,8
phonelooks,2
conditiongave,2
daughterwhen,4
andkeep,4
modeto,4
overi,6
theft,8
timeeven,2
cross,4
loos,2
upand,2
doneand,2
weeksi,2
goodnight,4
terribly,4
sortall,4
"i""m",6
fundamental,4
switches,12
hitting,10
gripping,4
downi've,4
issuethe,4
cartoon-y,4
create,10
manipulating,6
straightforward,4
androidi,4
intermittent,6
anythng,2
debris,2
outjust,2
quickloved,2
heavily,16
what-so-ever,2
remarkable,6
overcome,4
proves,2
amazingunder,2
neededit,2
anti-apple,2
grabbed,4
proceeded,4
observe,2
lk,6
tpu,6
carriermy,2
halfway,10
trigger,4
sleepwake,2
unlockable,8
$400-700,2
vivo,2
phonebefore,8
public,8
accessi,8
farm,8
heroes,8
saga,8
50mp,10
pairing,10
"again 55""",8
bluepackage,8
z8,8
1x,10
manual1x,8
usb1x,8
case1x,8
headset1x,8
canada,4
239pm,2
s730g,2
disapointed,12
disappointednever,2
someting,2
cellularstream,4
worksbut,2
scratchespoorly,2
afternoonestimatespure,2
mobilitybecause,2
103-4118021-3192220,2
distribute,2
venezuelamail,2
carlosgolosina@hotmailcom,2
fastthank,2
resale,2
notifies,6
tainted,6
advertises,6
"""well",6
"policies""",6
"service""",6
10days,2
occured,2
ulnocked,2
^_^,2
iteventually,2
timea+,8
surprisely,2
plz,2
56%,4
incorporated,2
porq,2
prosnice,2
storagevery,2
designworks,2
flawlesslyit,2
worksconsnoneoverall,2
headphibes,4
confuse,4
welbuilt,2
pricedanyone,2
self-image,2
recommededps,2
t-moble's,2
producing,4
timé,2
anda,2
badbut,6
3x,6
poorly,4
steps,14
usuable,2
"example""unlocked",4
celli,2
intercept,4
postmaster,4
thatas,4
aftermarket,14
ppl,10
cali,8
carolina,6
mistakei,6
convert,6
$440,2
swag,2
korea,4
kt,2
thankyiu,4
meantime,6
metrospc,4
guessed,10
can',2
charage,2
enoying,2
salesman,4
una,26
manera,6
segura,8
tipo,6
mercadeo,6
seguire,6
usando,6
4sit,4
marksincluding,4
accessoriesgood,4
gbs,4
cashe,2
totals,2
65,4
ish,4
cardthe,4
paint,4
imperfection,2
peformance,2
additions,2
dumbfounded,2
stare,2
esle,2
doover,2
credible,4
rubbish,4
deceptive,14
hogwash,4
sorely,4
redemption,4
factors,2
anyonethanks,2
undamaged,6
perils,4
shippingthis,4
energy,14
fighting,4
rely,12
providesi,4
religiously,4
difficultupdate,4
2016-07-10,4
platformdisclaimer=all,4
expressed,4
product=i,4
expectations=when,4
other’s,4
conditionalso,4
jailbreaked,2
backk,2
granddaughters,6
connectors,4
uploaded,6
onei,4
'coz,2
hong,4
kong,4
consultant,2
"""see",2
"website""",2
"""anti-tapping""",2
iheadphones,2
purchase-gus,2
procto,2
compre,10
llevo,2
momento,2
indicado,2
envalaje,2
sastifactoriamente,2
condititons,8
funtions,8
pricey,6
ig,2
wps,2
appit,2
oki,2
scams,2
goodthank,2
frequent,6
connecter,2
memoryslow,6
%50,4
swindled,2
verizonthis,2
worstworstworstthis,2
improper,2
packing,6
cartron,2
boxafter,2
13th,2
10th,4
totaly,2
adjusting,8
owner's,4
shippping,2
oredering,2
tokin,2
lat,2
service&,2
phoneyes,2
phonei'll,2
elsefun,2
havegot,2
thisbye,2
logged,12
silly,4
overallupdate,2
at&tneeded,2
asurion,6
"""list""",2
infrastructure,2
flex,2
3$200,2
appeal,2
71%,2
potato,2
ftc,2
complaintsso,2
$75,4
at&tasurion,2
mix,10
6999,4
mother-in-law,8
135,2
it---------do,2
dan,2
answering,16
disclosure,2
innocent,8
consumers,8
problemsthank,2
the screen is simple and very tactile easy for me to browse ,2
oneeye,2
troubleshooting,6
established,4
reputations,2
soul,4
hillside,4
selleramazon,2
refunding,4
wonderfullexactly,4
usd,8
3ggsm,2
goldthe,2
unlockedthe,2
withcharger,2
usb-portearphonesuser's,2
manualclear,2
casea,2
batteryremove,2
filmattached,2
alreadythe,2
protectionscratch,2
sheetlike,2
commonly,2
wechat,4
ect,6
netflixcamera,2
clearlybattery,2
networkingbut,2
batterysize,2
sleekif,2
4gi,2
connects,24
wellover,2
impression,6
enormously,2
overseasi,2
wellgot,2
represented,4
ein,6
ovetall,4
c3,2
symbian,4
s40,2
tones,10
minumal,2
strangely,2
insists,2
toggled,2
4-day,2
crack-pipe,2
constanly,2
end-run,2
unboxed,6
hutch,2
whitei,2
e-bay,2
choosing,6
appliance,2
suppliers,2
networkregards,2
scracthes,6
chargerplease,2
imbalancenote,2
usthanks,2
heats,12
snap,4
scratcheson,2
alsoa,2
abroadeven,2
secound,2
cracker,2
"""verizon""",8
cardnow,2
nownow,2
$130,2
spring,6
carried,2
3gslet's,2
forwardi,2
timei,16
parted,4
verizonverizon,2
embraced,2
yea,4
ballin',2
rockstaruntil,2
5syea,2
othet,4
iphoneseller,4
booklet,14
senor,2
phonehad,2
"book""",2
grandson's,4
baseball,4
wash,4
unheard,4
gigabyte's,8
receivedsome,4
bordergreat,4
felling,4
usingeasy,4
mortgage,2
wf,6
you',4
34gb,4
wireovia,8
discover,4
$260,4
55%,2
worrying,6
soundcons,2
processingthere,2
thicki,2
sizefits,2
navigateand,2
 when,2
travelers,2
junning,2
x6,2
makeup,4
blush,2
lash,2
foundation,2
facebookplaystorewechat,2
phoneits,2
pricediscleameri,2
remind,8
elevated,2
therei,2
1the,2
developer,8
2next,2
park,4
timeso,2
things1display,2
radios,4
70mb,2
30mb,2
20ish,2
h+things,2
like1,2
perfectoverall,2
116-6256512-7837051,4
informron,4
wine,4
recaienta,4
mid-range,12
plasticy,2
suspect,4
contracts,12
subsidizing,4
$600-800,2
clientele--at,2
now--but,2
vulnerable,2
user--with,2
durability,14
it'sn,2
powerfull,2
inthe,4
slap,2
mamma,2
trinidad,6
tobago,2
problam,2
complaints…that's,2
pricy,2
codes,4
changer,8
bateryjust,4
thign,4
flashkiller,4
screeches,2
912,10
doedit,10
awesomeworks,2
dilivered,2
dilivery,2
dig,2
le,6
mans,2
thee,4
regain,2
daughtershe,2
constancely,6
sonhis,2
plantook,2
activiateactivated,2
interuptionsjust,2
foreverhe,2
describedit,2
expectedwhich,2
faceand,2
height,4
tile,4
seam,4
fatigued,2
playis,4
scratchlike,4
gigabitesthe,4
cooperate,6
unappealing,6
discharges,6
nowthanks,2
wellshows,2
idle,2
batteryi,6
legal,10
document,4
requist,4
consert,4
barriers,4
lockedso,8
summary,4
gym,8
preinstalled,10
nexus5,2
moneyon,2
communicates,2
tuned,10
sprung,2
inso,8
lieit's,4
grossley,4
misrepresented,6
luke,4
45minutes,2
disappointedfirstly,2
wabbles,2
misplaced,2
usewith,2
ukvoice,2
uksoftware,2
corruptedin,2
shortcrap,2
fishy,4
dayall,4
wellcontacted,4
hassel,4
client,12
corrections,2
purchaseeed,2
speck,4
chineese,4
idling,2
keyed,2
yearjay,2
sinceif,4
recieveced,4
regard,16
30$,4
relearning,2
nada,8
screenwas,4
classes,6
cincinnati,8
friendsmy,4
enought,4
library,12
sttaighttalk,4
sneaky,8
sends,10
workdelays,8
"sim""",2
esthetically,2
get-go,4
usbwall,2
earphones5,2
seens,4
belong,4
deleted,10
orderthank,2
auxiliary,16
workout,6
iwolsteinthis,2
displayedi,2
expectatio,2
workthis,2
friendshe,2
cardweak,4
surpassed,4
roundvery,2
smallergreat,2
devise,8
"""mobilekarma""",6
karma,6
settling,6
solving,6
closure,2
elseit,4
belkin,4
dreys,4
gross,10
sloooow,2
onbattery,2
deadisn't,2
advertisedhad,4
phonefired,4
resistantused,2
compatible613,2
admittedly,2
the eforcity,2
apple®,2
iphone®,2
smoke,4
circle which,2
$3,2
inexplicable,2
meansdelivery,2
mn,4
accessorie,2
slipperyhere,2
4better,2
qualitybetter,2
screenless,2
lagandroid,2
marshmallowif,2
improvedfixed,2
individual,4
timed,2
fortuitous,2
reasonsbravo,2
principle,2
configurations,2
scuff,6
"""average""",2
useri,2
spades,2
backgammon,2
"""better""",2
averageon,2
razr,8
m's,2
releasesetup,2
50+mb,2
rebootedit,2
overthe,2
auto-adjust,2
brighti,2
walking,2
needaudio,2
phoneif,4
playweb,2
limit,4
slickdeals,2
dealnews,2
mentionedwi-fi,2
rig,2
wired,4
55mb,2
6mb,2
505,2
ookla,2
serversdata,2
northern,4
idaho,2
seattlei,2
crashingactually,2
betterfitbit,2
yamaha,2
av,4
controller,2
quickerbluetooth,2
"""trusted""",2
devicessupports,2
finereversible,2
somethingtap,2
discussed,2
installs,2
problemnot,2
phonesincluded,2
phonesome,2
batchesphone,2
anymoreoverall,2
pre-ordered,2
turbo-tax,2
gift-cards,2
mineas,2
outings,2
yetplus,2
dslri,2
needsi,2
lenses,2
dslr,2
rightthere,2
gist,2
forupdate700,2
528,4
1018,2
pm,8
529,2
44%,2
caralso,2
specifics,4
screen-on,2
chargedat,2
batteryalso,2
inupdate,2
63,4
900,2
shortened,2
didstill,2
kitkatupdate,2
713,2
52,2
goodstill,2
phonestill,2
informatioñ,2
anxious,4
chord,4
oulet,4
chager,10
thye,2
atlanta,2
difficulties,2
squinting,2
raised,4
layout,10
programmable,2
ihone,2
$106,2
gastly,2
fiddling,2
openings,2
re-calibrate,2
heart,8
carrier's,2
toweron,2
knock-off's,2
holiday,10
believed,8
processed,4
emphasize,6
they'd,6
exposed,10
registration,2
posts,4
lmaostill,2
ghana,4
bobcat,4
tricky,14
colorwhich,4
c,10
pix,6
aluminum,10
minecraft,4
fellow,6
geeks,4
restraint,4
handful,4
government,8
obama,4
bonkers,2
shadows,2
phonewe,2
posh,4
additiona,4
$120,10
proven,4
indispensable,2
clone,2
populated,2
cheapfree,2
goooddd,6
